5	GBKL-GAL-015X	Летище	Летище	Артър Хейли	Артър Хейли	GBKL-GAL/GBKL-GAL-015X.jpg
31	NKLT-BSK-KCIT	Избрани творби	Избрани творби	Алеко Константинов	Карел Чапек	NKLT-BSK/NKLT-BSK-KCIT.jpg
205	IZZP-KVR-DSPG	Пътешествията на Гъливер	Пътешествията на Гъливер	Джонатан Суифт	Джонатан Суифт	
228	OTCH-IKD-89VJ	Вийет	Вийет	Шарлот Бронте	Шарлот Бронте	OTCH-IKD/OTCH-IKD-89VJ.jpg
277	IDAR-MNO-0003	Произход	Произход	Джесика Кори	Стивън Бакстър	IDAR-MNO/IDAR-MNO-0003.jpg
297	FEKS-S-10MUEC	Елементарните частици	Елементарните частици	Мишел Уелбек	Мишел Уелбек	FEKS-S/FEKS-S-10MUEC.jpg
307	PRGP-S-12KMPT	Пътят	Пътят	Кормак Маккарти	Кормак Маккарти	PRGP-S/PRGP-S-12KMPT.jpg
336	ZH45-OTV-RDTO	Токио: отменен	Токио: отменен	Рана Дасгупта	Рана Дасгупта	none
355	BARD-S-07NGZP	Звезден прах	Звезден прах	Дончо Цончев	Нийл Геймън	BARD-S/BARD-S-07NGZP.jpg
381	HMUS-S-93MKJP	Юрски Парк	Юрски парк	Майкъл Крайтън	Майкъл Крайтън	none
383	LTUS-FIP-0001	Изгубеният свят	Изгубеният свят	Майкъл Крайтън	Артър Конан Дойл	LTUS-FIP/LTUS-FIP-0001.jpg
383	NKLT-JRM-65IS	Изгубеният свят	Изгубеният свят	Майкъл Крайтън	Артър Конан Дойл	NKLT-JRM/NKLT-JRM-65IS.jpg
383	OTCH-FAN-78IS	Изгубеният свят	Изгубеният свят	Майкъл Крайтън	Артър Конан Дойл	OTCH-FAN/OTCH-FAN-78IS.jpg
383	PANI-LDR-0002	Изгубеният свят	Изгубеният свят	Майкъл Крайтън	Артър Конан Дойл	PANI-LDR/PANI-LDR-0002.jpg
440	HRMS-HDM-0001	Вълчият брат	Вълчият брат	Мишел Пейвър	Мишел Пейвър	HRMS-HDM/HRMS-HDM-0001.jpg
444	HRMS-HDM-0005	Клетвата	Клетвата	Мишел Пейвър	Мишел Пейвър	HRMS-HDM/HRMS-HDM-0005.jpg
444	NMLD-PNF-020X	Клетвата	Клетвата	Мишел Пейвър	Любен Станев	NMLD-PNF/NMLD-PNF-020X.jpg
447	HRMS-HDM-0006	Ловецът на духове	Ловецът на духове	Мишел Пейвър	Мишел Пейвър	HRMS-HDM/HRMS-HDM-0006.jpg
448	PRSJ-HNZ-0002	Знакът на жрицата	Знакът на жрицата	Лине Кобербьол	Лине Кобербьол	PRSJ-HNZ/PRSJ-HNZ-0002.jpg
450	EGMN-LTG-02BM	Бягай, Магьоснико!	Бягай, магьоснико!	Стив Барлоу; Стив Скидмор	Стив Барлоу	EGMN-LTG/EGMN-LTG-02BM.jpg
451	EGMN-LTG-04VR	Вярвай, Рицарю!	Вярвай, рицарю!	Стив Барлоу; Стив Скидмор	Стив Барлоу	EGMN-LTG/EGMN-LTG-04VR.jpg
486	ZHAR-PIF-98KR	Карантината	Карантината	Жан-Мари Гюстав льо Клезио	Лес Мартин	
507	ORBK-LVT-01LV	Ловът	Ловът	Андрю Фукуда	Андрю Фукуда	ORBK-LVT/ORBK-LVT-01LV.jpg
509	ORBK-LVT-02PL	Плячката	Плячката	Андрю Фукуда	Андрю Фукуда	ORBK-LVT/ORBK-LVT-02PL.jpg
510	ORBK-LVT-03KP	Капанът	Капанът	Андрю Фукуда	Андрю Фукуда	ORBK-LVT/ORBK-LVT-03KP.jpg
518	OTCH-IKD-83LD	Лорна Дун	Лорна Дун	Р. Д. Блакмор	Р. Д. Блакмор	OTCH-IKD/OTCH-IKD-83LD.jpg
519	OTCH-IKD-86DJ	Джан	Джан	Андрей Платонов	Андрей Платонов	OTCH-IKD/OTCH-IKD-86DJ.jpg
556	GBKL-GAL-024X	Кукла на верига	Кукла на верига	Алистеър Маклейн	Алистеър Маклейн	GBKL-GAL/GBKL-GAL-024X.jpg
568	OTCH-IKD-85KU	Кенилуърт	Кенилуърт	Уолтър Скот	Уолтър Скот	OTCH-IKD/OTCH-IKD-85KU.jpg
569	OTCH-IKD-85TK	Чичо Томовата колиба	Чичо Томовата колиба	Хариет Бичер Стоу	Хариет Бичер Стоу	OTCH-IKD/OTCH-IKD-85TK.jpg
569	OTCH-IKD-89TK	Чичо Томовата колиба	Чичо Томовата колиба	Хариет Бичер Стоу	Хариет Бичър Стоу	
576	GBKL-GAL-040X	Конски гамбит	Конски гамбит	Уилям Фокнър	Уилям Фокнър	GBKL-GAL/GBKL-GAL-040X.jpg
580	GBKL-GAL-037X	Самотният скиор	Самотният скиор	Хемънд Инис	Хемънд Инис	GBKL-GAL/GBKL-GAL-037X.jpg
588	GBKL-GAL-031X	Смъртта вкарва голове	Смъртта вкарва голове	Геза Цифра	Геза Цифра	GBKL-GAL/GBKL-GAL-031X.jpg
605	GBKL-GAL-027X	Трагедия в три действия	Трагедия в три действия	Агата Кристи	Агата Кристи	GBKL-GAL/GBKL-GAL-027X.jpg
610	GBKL-GAL-021X	Сбогом, моя красавице	Сбогом, моя красавице	Реймънд Чандлър	Реймънд Чандлър	GBKL-GAL/GBKL-GAL-021X.jpg
615	GBKL-GAL-018X	Мегре и човекът на пейката	Мегре и човекът на пейката	Жорж Сименон	Жорж Сименон	GBKL-GAL/GBKL-GAL-018X.jpg
632	GBKL-GAL-015X	Летище	Летище	Артър Хейли	Артър Хейли	GBKL-GAL/GBKL-GAL-015X.jpg
643	GBKL-GAL-005X	Алиби	Алиби	Димитър Пеев	Димитър Пеев	GBKL-GAL/GBKL-GAL-005X.jpg
645	IBIS-NSJ-03KR	Кървава роза	Кървава роза	Андреа Креймър	Андреа Креймър	IBIS-NSJ/IBIS-NSJ-03KR.jpg
647	PROZ-RIK-01MZ	Машина за знамения	Машина за знамения	Тери Гудкайнд	Тери Гудкайнд	PROZ-RIK/PROZ-RIK-01MZ.jpg
685	CIEL-VES-02MS	Меч на съдбата	Меч на съдбата	Анджей Сапковски	Анджей Сапковски	CIEL-VES/CIEL-VES-02MS.jpg
685	IDAR-VES-02MS	Меч на съдбата	Меч на съдбата	Анджей Сапковски	Анджей Сапковски	IDAR-VES/IDAR-VES-02MS.jpg
688	IDAR-VES-03KE	Кръвта на елфите	Кръвта на елфите	Анджей Сапковски	Анджей Сапковски	IDAR-VES/IDAR-VES-03KE.jpg
697	IDAR-VES-04VP	Време на презрение	Време на презрение	Анджей Сапковски	Анджей Сапковски	IDAR-VES/IDAR-VES-04VP.jpg
699	IDAR-VES-05OK	Огнено кръщение	Огнено кръщение	Анджей Сапковски	Анджей Сапковски	IDAR-VES/IDAR-VES-05OK.jpg
700	IDAR-VES-06KL	Кулата на лястовицата	Кулата на лястовицата	Анджей Сапковски	Анджей Сапковски	IDAR-VES/IDAR-VES-06KL.jpg
704	IDAR-VES-08NP	Нещо приключва, нещо започва	Нещо приключва, нещо започва	Анджей Сапковски	Анджей Сапковски	IDAR-VES/IDAR-VES-08NP.jpg
718	BARD-S3K-9901	Зона 51: Началото	Зона 51: Началото	Робърт Дохърти	Робърт Дохърти	BARD-S3K/BARD-S3K-9901.jpg
719	BARD-S3K-9904	Зона 51: Отговорът	Зона 51: Отговорът	Робърт Дохърти	Робърт Дохърти	BARD-S3K/BARD-S3K-9904.jpg
726	HRMS-MEF-01RZ	Разкритието	Разкритието	Дрю Карпишин	Дрю Карпишин	HRMS-MEF/HRMS-MEF-01RZ.jpg
727	HRMS-MEF-02VZ	Възходът	Възходът	Дрю Карпишин	Дрю Карпишин	HRMS-MEF/HRMS-MEF-02VZ.jpg
728	HRMS-MEF-03VM	Възмездието	Възмездието	Дрю Карпишин	Дрю Карпишин	HRMS-MEF/HRMS-MEF-03VM.jpg
733	CIEL-CIZ-02ZS	Златен син	Златен син	Пиърс Браун	Пиърс Браун	CIEL-CIZ/CIEL-CIZ-02ZS.jpg
736	FAMA-KLS-DO84	1984	1984	Джордж Оруел	Джордж Оруел	FAMA-KLS/FAMA-KLS-DO84.jpg
736	UNKN-S-04DO84	1984	1984	Джордж Оруел	Джордж Оруел	UNKN-S/UNKN-S-04DO84.jpg
737	CIEL-S-16DMTB	Трескав блян	Трескав блян	Джордж Р. Р. Мартин	Джордж Р. Р. Мартин	CIEL-S/CIEL-S-16DMTB.jpg
738	CIEL-S-15MDSM	Старият Марс	Старият Марс	Джордж Р. Р. Мартин; Гарднър Дозоа		CIEL-S/CIEL-S-15MDSM.jpg
739	CIEL-S-15MDRZ	Разбойници	Разбойници	Джордж Р. Р. Мартин; Гарднър Дозоа		CIEL-S/CIEL-S-15MDRZ.jpg
744	BARD-S-14NGDO	Дим и огледала	Дим и огледала	Нийл Геймън	Нийл Геймън	BARD-S/BARD-S-14NGDO.jpg
745	BARD-LBR-01NB	Невъзможно бягство	Невъзможно бягство	Джеймс Дашнър	Джеймс Дашнър	BARD-LBR/BARD-LBR-01NB.jpg
746	BARD-LBR-02OZ	В Обгорените земи	В Обгорените земи	Джеймс Дашнър	Джеймс Дашнър	BARD-LBR/BARD-LBR-02OZ.jpg
747	BARD-LBR-03PK	Последният кандидат	Последният кандидат	Джеймс Дашнър	Джеймс Дашнър	BARD-LBR/BARD-LBR-03PK.jpg
759	BARD-S3K-9906	Зона 51: Мисията	Зона 51: Мисията	Робърт Дохърти	Робърт Дохърти	BARD-S3K/BARD-S3K-9906.jpg
760	BARD-S3K-0001	Зона 51: Сфинксът	Зона 51: Сфинксът	Робърт Дохърти	Робърт Дохърти	BARD-S3K/BARD-S3K-0001.jpg
762	BARD-S3K-0101	Зона 51: Граалът	Зона 51: Граалът	Робърт Дохърти	Робърт Дохърти	BARD-S3K/BARD-S3K-0101.jpg
763	BARD-S3K-0204	Зона 51: Екскалибур	Зона 51: Екскалибур	Робърт Дохърти	Робърт Дохърти	BARD-S3K/BARD-S3K-0204.jpg
764	BARD-S3K-0301	Зона 51: Истината	Зона 51: Истината	Робърт Дохърти	Робърт Дохърти	BARD-S3K/BARD-S3K-0301.jpg
765	BARD-S3K-0401	Зона 51: Носферату	Зона 51: Носферату	Робърт Дохърти	Робърт Дохърти	BARD-S3K/BARD-S3K-0401.jpg
766	BARD-S3K-0501	Зона 51: Легендата	Зона 51: Легендата	Робърт Дохърти	Робърт Дохърти	BARD-S3K/BARD-S3K-0501.jpg
767	BARD-S3K-9905	01.01.00 — Знакът на хилядолетието	01.01.00 — Знакът на хилядолетието	Р. Дж. Пинейро	Р. Дж. Пинейро	BARD-S3K/BARD-S3K-9905.jpg
768	BARD-S3K-0002	Летен прилив	Летен прилив	Чарлс Шефилд	Чарлс Шефилд	BARD-S3K/BARD-S3K-0002.jpg
769	BARD-S3K-0003	Отклонение	Отклонение	Чарлс Шефилд	Чарлс Шефилд	BARD-S3K/BARD-S3K-0003.jpg
770	BARD-S3K-0004	Превъзходство	Превъзходство	Чарлс Шефилд	Чарлс Шефилд	BARD-S3K/BARD-S3K-0004.jpg
771	BARD-S3K-0005	Сливане	Сливане	Чарлс Шефилд	Чарлс Шефилд	BARD-S3K/BARD-S3K-0005.jpg
774	BARD-ISF-128X	Сингуларно небе	Сингуларно небе	Чарлз Строс	Чарлз Строс	BARD-ISF/BARD-ISF-128X.jpg
775	BARD-ISF-132X	Железният изгрев	Железният изгрев	Чарлз Строс	Чарлз Строс	BARD-ISF/BARD-ISF-132X.jpg
779	BARD-S-01DTVP	Властелинът на пръстените	Властелинът на пръстените	Дж. Р. Р. Толкин	Дж. Р. Р. Толкин	BARD-S/BARD-S-01DTVP.jpg
779	BARD-S-99DTVP	Властелинът на пръстените	Властелинът на пръстените	Дж. Р. Р. Толкин	Дж. Р. Р. Толкин	BARD-S/BARD-S-99DTVP.jpg
780	EXLB-IG2-01IG	Игрите на глада	Игрите на глада	Сюзан Колинс	Сюзан Колинс	EXLB-IG2/EXLB-IG2-01IG.jpg
780	EXLB-ING-01IG	Игрите на глада	Игрите на глада	Сюзан Колинс	Сюзан Колинс	EXLB-ING/EXLB-ING-01IG.jpg
781	EXLB-IG2-02VZ	Възпламеняване	Възпламеняване	Сюзан Колинс	Сюзан Колинс	EXLB-IG2/EXLB-IG2-02VZ.jpg
781	EXLB-ING-02VZ	Възпламеняване	Възпламеняване	Сюзан Колинс	Сюзан Колинс	EXLB-ING/EXLB-ING-02VZ.jpg
782	EXLB-IG2-03SP	Сойка-присмехулка	Сойка-присмехулка	Сюзан Колинс	Сюзан Колинс	EXLB-IG2/EXLB-IG2-03SP.jpg
782	EXLB-ING-03SP	Сойка-присмехулка	Сойка-присмехулка	Сюзан Колинс	Сюзан Колинс	EXLB-ING/EXLB-ING-03SP.jpg
786	ENTS-S-12HLNK	Некрономикон	Некрономикон	Х. Ф. Лъвкрафт	Х. Ф. Лъвкрафт	ENTS-S/ENTS-S-12HLNK.jpg
787	ENTS-S-13HLPB	Планините на безумието	Планините на безумието	Х. Ф. Лъвкрафт	Х. Ф. Лъвкрафт	ENTS-S/ENTS-S-13HLPB.jpg
789	BARD-ISF-123X	Възвръщане	Възвръщане	Сара Зетел	Сара Зетел	BARD-ISF/BARD-ISF-123X.jpg
790	LIRA-BNF-0015	Дълбина в небето	Дълбина в небето	Върнър Виндж	Върнър Виндж	LIRA-BNF/LIRA-BNF-0015.jpg
791	LIRA-BNF-0016	Убежище в дълбината	Убежище в дълбината	Върнър Виндж	Върнър Виндж	LIRA-BNF/LIRA-BNF-0016.jpg
792	BARD-ISF-113X	Бог на гнева	Бог на гнева	Филип К. Дик; Роджър Зелазни	Роджър Зелазни	BARD-ISF/BARD-ISF-113X.jpg
793	LIRA-BNF-0010	Пустош	Пустош	Роджър Зелазни; Джералд Хосмън	Джералд Хосмън	LIRA-BNF/LIRA-BNF-0010.jpg
793	PLEJ-TMK-3PS1	Пустош	Пустош	Роджър Зелазни; Джералд Хосмън	Стивън Кинг	PLEJ-TMK/PLEJ-TMK-3PS1.jpg
793	PLEJ-TMK-3PS2	Пустош	Пустош	Роджър Зелазни; Джералд Хосмън	Стивън Кинг	PLEJ-TMK/PLEJ-TMK-3PS2.jpg
795	OFIR-BFN-0018	Войната срещу рулите	Войната срещу рулите	Алфред ван Вогт	Алфред Ван Вогт	OFIR-BFN/OFIR-BFN-0018.jpg
796	NKLT-BSK-KCIT	Избрани творби	Избрани творби	Луиджи Пирандело	Карел Чапек	NKLT-BSK/NKLT-BSK-KCIT.jpg
797	PLEJ-DNZ-0010	Завръщането	Завръщането	Майкъл Пунке	Джийн М. Оел	
803	NKLT-CHJ-70DM	Долината на мълчаливите	Долината на мълчаливите	Джеймс Оливър Къруд	Джеймз Оливър Кърууд	NKLT-CHJ/NKLT-CHJ-70DM.jpg
803	OTCH-IKD-84DM	Долината на мълчаливите	Долината на мълчаливите	Джеймс Оливър Къруд	Джеймс Оливър Къруд	OTCH-IKD/OTCH-IKD-84DM.jpg
805	NMLD-PNF-052X	Джунглата „Петен“	Джунглата „Петен“	Любен Василев Христофоров	Любен В. Христофоров	NMLD-PNF/NMLD-PNF-052X.jpg
815	BARD-S-13DMRS	Рицарят на седемте кралства	Рицарят на седемте кралства	Джордж Р. Р. Мартин	Джордж Р. Р. Мартин	BARD-S/BARD-S-13DMRS.jpg
819	PROZ-S-12DMOA	Облакът Атлас	Облакът Атлас	Дейвид Мичъл	Дейвид Мичъл	PROZ-S/PROZ-S-12DMOA.jpg
820	ARLS-S-16BCDP	Дългият път към една малка, ядосана планета	Дългият път към една малка, ядосана планета	Беки Чеймбърс	Беки Чеймбърс	ARLS-S/ARLS-S-16BCDP.jpg
822	KLBR-GAL-0020	Други песни	Други песни	Яцек Дукай	Яцек Дукай	KLBR-GAL/KLBR-GAL-0020.jpg
823	BARD-S-15DMPP	Приказни песни	Приказни песни	Джордж Р. Р. Мартин	Джордж Р. Р. Мартин	BARD-S/BARD-S-15DMPP.jpg
827	DJBK-S-15PUOR	Отвъд разлома	Отвъд разлома	Питър Уотс	Питър Уотс	DJBK-S/DJBK-S-15PUOR.jpg
828	DJBK-S-14DSPR	Прилив	Прилив	Даниел Суарес	Даниел Суарес	DJBK-S/DJBK-S-14DSPR.jpg
833	PROZ-RIK-02TK	Третото кралство	Третото кралство	Тери Гудкайнд	Тери Гудкайнд	PROZ-RIK/PROZ-RIK-02TK.jpg
834	BGPS-S-67SMIR	Избрани разкази	Избрани разкази	Артър Кларк	Светослав Минков	BGPS-S/BGPS-S-67SMIR.jpg
835	BGPS-S-67SMIR	Избрани разкази	Избрани разкази	Артър Кларк	Светослав Минков	BGPS-S/BGPS-S-67SMIR.jpg
836	BARD-ISF-187X	Сибола гори	Сибола гори	Джеймс С. А. Кори	Джеймс С. А. Кори	BARD-ISF/BARD-ISF-187X.jpg
837	BARD-ISF-186X	„Милостта на Калр“	„Милостта на Калр“	Ан Леки	Ан Леки	BARD-ISF/BARD-ISF-186X.jpg
838	BARD-ISF-185X	Смъртта на светлината	Смъртта на светлината	Джордж Р. Р. Мартин	Джордж Р. Р. Мартин	BARD-ISF/BARD-ISF-185X.jpg
839	BARD-ISF-184X	„Правдата на Торен“	„Правдата на Торен“	Ан Леки	Ан Леки	BARD-ISF/BARD-ISF-184X.jpg
